Epoch, weights
493,-1.70944,-1.3298,2.00968,4.43633,0.21158,-0.570216,0.183401,-0.788175,1.00486,1.07608,-1.7537,-1.73197,0.40329,-1.63238,1.84551,-0.30904,-1.20836,-1.08756,1.70305,0.785379,-1.95894,-0.135177,1.11066,2.14779,-0.289239,-0.343296,0.833577,1.11914,-2.69521,-2.0236,0.85779,2.07051,-1.54035,-0.619138,2.03544,-1.35778,-0.856236,-0.0229414,-0.926791,-0.340297,-1.33159,-0.276901,0.897502,1.31432,-0.43114,-0.498827,-1.00417,-0.0721951,1.41955,-0.414851,-2.21512,1.47721,0.564748,0.651928,0.892365,0.964059,-3.09901,0.226387,2.29266,-1.09212,-1.59233,-0.720549,-1.4117,-1.86922,0.214808,1.91086,-0.772395,
494,-1.70952,-1.33012,2.00946,4.43849,0.211613,-0.570231,0.18354,-0.788227,1.00482,1.0765,-1.75383,-1.73457,0.402951,-1.63289,1.84602,-0.308652,-1.20835,-1.0877,1.70311,0.786218,-1.95901,-0.13526,1.11037,2.14861,-0.28946,-0.343571,0.833231,1.12055,-2.69522,-2.02373,0.857782,2.07135,-1.54035,-0.619138,2.03637,-1.35831,-0.856236,-0.0229414,-0.926902,-0.340297,-1.33114,-0.276933,0.898609,1.31421,-0.43114,-0.498827,-1.00502,-0.0721951,1.4191,-0.414819,-2.21716,1.47786,0.564748,0.651928,0.893318,0.964059,-3.10154,0.226511,2.29553,-1.09236,-1.59325,-0.721602,-1.41347,-1.87017,0.214815,1.91177,-0.773313,
495,-1.7096,-1.33045,2.00925,4.44064,0.211647,-0.570246,0.183677,-0.788278,1.00477,1.07692,-1.75396,-1.73717,0.402613,-1.63341,1.84652,-0.308264,-1.20835,-1.08785,1.70316,0.787054,-1.95909,-0.135343,1.11008,2.14942,-0.289681,-0.343846,0.832886,1.12196,-2.69523,-2.02387,0.857774,2.07219,-1.54035,-0.619139,2.0373,-1.35884,-0.856236,-0.0229414,-0.927012,-0.340297,-1.33068,-0.276966,0.899716,1.31409,-0.43114,-0.498827,-1.00586,-0.0721951,1.41865,-0.414787,-2.21919,1.47851,0.564748,0.651928,0.894269,0.964059,-3.10407,0.226635,2.29838,-1.09261,-1.59417,-0.722653,-1.41523,-1.87112,0.214822,1.91268,-0.77423,
496,-1.70968,-1.33077,2.00905,4.44278,0.211681,-0.570261,0.183815,-0.788329,1.00473,1.07734,-1.75409,-1.73976,0.402276,-1.63393,1.84702,-0.307876,-1.20834,-1.08799,1.70321,0.787887,-1.95916,-0.135426,1.1098,2.15023,-0.289903,-0.34412,0.832544,1.12336,-2.69524,-2.02401,0.857767,2.07303,-1.54035,-0.619139,2.03822,-1.35937,-0.856236,-0.0229414,-0.927121,-0.340297,-1.33024,-0.276998,0.900821,1.31397,-0.43114,-0.498827,-1.0067,-0.0721951,1.41821,-0.414754,-2.22122,1.47916,0.564748,0.651928,0.895218,0.964059,-3.10658,0.226759,2.30124,-1.09286,-1.59508,-0.723703,-1.41699,-1.87207,0.214829,1.91359,-0.775145,
497,-1.70976,-1.33109,2.00884,4.44492,0.211715,-0.570275,0.183952,-0.788379,1.0047,1.07776,-1.75423,-1.74234,0.40194,-1.63444,1.84752,-0.307488,-1.20834,-1.08814,1.70327,0.788717,-1.95924,-0.135508,1.10951,2.15103,-0.290126,-0.344394,0.832203,1.12475,-2.69525,-2.02414,0.857762,2.07387,-1.54036,-0.619139,2.03915,-1.35991,-0.856236,-0.0229414,-0.92723,-0.340297,-1.3298,-0.277032,0.901925,1.31385,-0.43114,-0.498827,-1.00754,-0.0721951,1.41777,-0.41472,-2.22325,1.47981,0.564748,0.651928,0.896165,0.964059,-3.1091,0.226883,2.3041,-1.0931,-1.59599,-0.72475,-1.41875,-1.87302,0.214836,1.9145,-0.776058,
498,-1.70984,-1.33141,2.00864,4.44704,0.211749,-0.57029,0.184089,-0.788429,1.00466,1.07818,-1.75436,-1.74492,0.401604,-1.63496,1.84802,-0.3071,-1.20834,-1.08828,1.70332,0.789544,-1.95932,-0.13559,1.10923,2.15183,-0.290349,-0.344667,0.831865,1.12614,-2.69526,-2.02428,0.857757,2.0747,-1.54036,-0.619139,2.04007,-1.36044,-0.856236,-0.0229414,-0.927338,-0.340297,-1.32936,-0.277066,0.903028,1.31373,-0.43114,-0.498827,-1.00837,-0.0721951,1.41733,-0.414686,-2.22527,1.48046,0.564748,0.651928,0.897109,0.964059,-3.1116,0.227006,2.30695,-1.09335,-1.5969,-0.725796,-1.4205,-1.87397,0.214843,1.9154,-0.776969,
499,-1.70992,-1.33172,2.00845,4.44915,0.211783,-0.570305,0.184226,-0.788479,1.00462,1.07859,-1.7545,-1.74748,0.40127,-1.63547,1.84852,-0.306712,-1.20833,-1.08843,1.70338,0.790367,-1.9594,-0.135672,1.10895,2.15263,-0.290573,-0.34494,0.831528,1.12753,-2.69527,-2.02441,0.857753,2.07553,-1.54036,-0.619139,2.04099,-1.36097,-0.856236,-0.0229414,-0.927445,-0.340297,-1.32893,-0.2771,0.904129,1.31361,-0.43114,-0.498827,-1.00921,-0.0721951,1.41691,-0.414652,-2.2273,1.48111,0.564748,0.651928,0.898052,0.964059,-3.11411,0.227129,2.3098,-1.09359,-1.59781,-0.72684,-1.42226,-1.87491,0.21485,1.9163,-0.777879,
500,-1.71,-1.33204,2.00825,4.45126,0.211817,-0.57032,0.184362,-0.788528,1.00459,1.07901,-1.75464,-1.75004,0.400936,-1.63598,1.84902,-0.306324,-1.20833,-1.08857,1.70344,0.791188,-1.95947,-0.135753,1.10867,2.15342,-0.290796,-0.345212,0.831194,1.12891,-2.69528,-2.02454,0.857751,2.07636,-1.54037,-0.619139,2.04191,-1.36149,-0.856236,-0.0229414,-0.927552,-0.340297,-1.3285,-0.277135,0.90523,1.31349,-0.43114,-0.498827,-1.01004,-0.0721951,1.41648,-0.414617,-2.22932,1.48177,0.564748,0.651928,0.898992,0.964059,-3.1166,0.227251,2.31265,-1.09384,-1.59872,-0.727882,-1.42401,-1.87585,0.214856,1.91721,-0.778788,
501,-1.71008,-1.33236,2.00806,4.45336,0.211851,-0.570335,0.184498,-0.788577,1.00455,1.07942,-1.75479,-1.7526,0.400603,-1.6365,1.84952,-0.305937,-1.20833,-1.08871,1.7035,0.792005,-1.95955,-0.135835,1.10839,2.15421,-0.29102,-0.345483,0.830862,1.13029,-2.69529,-2.02468,0.85775,2.07718,-1.54037,-0.61914,2.04283,-1.36202,-0.856236,-0.0229414,-0.927658,-0.340297,-1.32808,-0.27717,0.906332,1.31336,-0.43114,-0.498827,-1.01087,-0.0721951,1.41606,-0.414581,-2.23134,1.48242,0.564748,0.651928,0.89993,0.964059,-3.1191,0.227374,2.31549,-1.09409,-1.59963,-0.728922,-1.42577,-1.8768,0.214863,1.91811,-0.779695,
502,-1.71017,-1.33267,2.00788,4.45544,0.211886,-0.570349,0.184634,-0.788625,1.00452,1.07984,-1.75494,-1.75514,0.40027,-1.63701,1.85002,-0.305549,-1.20832,-1.08885,1.70356,0.79282,-1.95963,-0.135915,1.10811,2.155,-0.291244,-0.345752,0.830533,1.13166,-2.69531,-2.02481,0.85775,2.078,-1.54037,-0.61914,2.04375,-1.36255,-0.856236,-0.0229414,-0.927764,-0.340297,-1.32767,-0.277206,0.907434,1.31323,-0.43114,-0.498827,-1.0117,-0.0721951,1.41565,-0.414545,-2.23337,1.48308,0.564748,0.651928,0.900865,0.964059,-3.12158,0.227496,2.31833,-1.09433,-1.60053,-0.729961,-1.42752,-1.87774,0.21487,1.919,-0.7806,
503,-1.71025,-1.33298,2.0077,4.45752,0.21192,-0.570364,0.18477,-0.788673,1.00449,1.08025,-1.75509,-1.75768,0.399939,-1.63752,1.85052,-0.305162,-1.20832,-1.089,1.70362,0.793631,-1.95971,-0.135996,1.10783,2.15578,-0.291469,-0.346022,0.830206,1.13303,-2.69532,-2.02494,0.857751,2.07881,-1.54037,-0.61914,2.04467,-1.36307,-0.856236,-0.0229414,-0.927869,-0.340297,-1.32726,-0.277243,0.908536,1.3131,-0.43114,-0.498827,-1.01253,-0.0721951,1.41524,-0.414508,-2.23539,1.48373,0.564748,0.651928,0.901799,0.964059,-3.12406,0.227618,2.32118,-1.09458,-1.60143,-0.730998,-1.42927,-1.87867,0.214876,1.9199,-0.781503,
504,-1.71034,-1.33329,2.00752,4.45959,0.211955,-0.570379,0.184905,-0.78872,1.00446,1.08066,-1.75525,-1.76021,0.399608,-1.63803,1.85102,-0.304774,-1.20832,-1.08914,1.70368,0.79444,-1.95979,-0.136076,1.10756,2.15656,-0.291694,-0.34629,0.829881,1.13439,-2.69533,-2.02507,0.857753,2.07963,-1.54038,-0.61914,2.04559,-1.3636,-0.856236,-0.0229414,-0.927974,-0.340297,-1.32685,-0.27728,0.909639,1.31297,-0.43114,-0.498827,-1.01336,-0.0721951,1.41484,-0.414471,-2.23741,1.48439,0.564748,0.651928,0.902731,0.964059,-3.12654,0.22774,2.32401,-1.09483,-1.60233,-0.732033,-1.43101,-1.87961,0.214883,1.9208,-0.782405,
505,-1.71042,-1.33361,2.00734,4.46166,0.211989,-0.570393,0.18504,-0.788768,1.00443,1.08107,-1.7554,-1.76274,0.399277,-1.63853,1.85152,-0.304387,-1.20832,-1.08928,1.70374,0.795245,-1.95987,-0.136156,1.10729,2.15734,-0.29192,-0.346558,0.829558,1.13575,-2.69534,-2.02521,0.857757,2.08044,-1.54038,-0.61914,2.04651,-1.36412,-0.856236,-0.0229414,-0.928078,-0.340297,-1.32645,-0.277318,0.910742,1.31284,-0.43114,-0.498827,-1.01418,-0.0721951,1.41444,-0.414433,-2.23943,1.48504,0.564748,0.651928,0.903661,0.964059,-3.12901,0.227861,2.32685,-1.09508,-1.60323,-0.733066,-1.43276,-1.88055,0.214889,1.92169,-0.783306,
506,-1.71051,-1.33392,2.00717,4.46371,0.212024,-0.570408,0.185174,-0.788814,1.0044,1.08148,-1.75556,-1.76525,0.398948,-1.63904,1.85202,-0.304,-1.20832,-1.08942,1.70381,0.796047,-1.95995,-0.136235,1.10702,2.15811,-0.292147,-0.346824,0.829237,1.13711,-2.69536,-2.02534,0.857761,2.08125,-1.54038,-0.61914,2.04742,-1.36465,-0.856236,-0.0229414,-0.928181,-0.340297,-1.32605,-0.277356,0.911846,1.3127,-0.43114,-0.498827,-1.01501,-0.0721951,1.41405,-0.414394,-2.24145,1.4857,0.564748,0.651928,0.904588,0.964059,-3.13148,0.227982,2.32969,-1.09532,-1.60413,-0.734097,-1.43451,-1.88148,0.214895,1.92258,-0.784205,
507,-1.7106,-1.33422,2.007,4.46575,0.212059,-0.570423,0.185309,-0.788861,1.00438,1.08189,-1.75573,-1.76776,0.398619,-1.63955,1.85252,-0.303614,-1.20832,-1.08956,1.70387,0.796847,-1.96004,-0.136314,1.10675,2.15888,-0.292374,-0.34709,0.828918,1.13846,-2.69537,-2.02547,0.857767,2.08205,-1.54038,-0.619141,2.04834,-1.36517,-0.856236,-0.0229414,-0.928284,-0.340297,-1.32566,-0.277396,0.91295,1.31257,-0.43114,-0.498827,-1.01583,-0.0721951,1.41366,-0.414354,-2.24347,1.48636,0.564748,0.651928,0.905514,0.964059,-3.13394,0.228103,2.33252,-1.09557,-1.60503,-0.735127,-1.43625,-1.88241,0.214902,1.92347,-0.785102,
508,-1.71069,-1.33453,2.00684,4.46779,0.212094,-0.570437,0.185443,-0.788907,1.00435,1.08229,-1.75589,-1.77026,0.39829,-1.64006,1.85301,-0.303227,-1.20832,-1.0897,1.70394,0.797643,-1.96012,-0.136393,1.10648,2.15965,-0.292602,-0.347356,0.828602,1.13981,-2.69539,-2.0256,0.857773,2.08285,-1.54039,-0.619141,2.04925,-1.36569,-0.856236,-0.0229414,-0.928386,-0.340297,-1.32527,-0.277436,0.914054,1.31243,-0.43114,-0.498827,-1.01665,-0.0721951,1.41327,-0.414314,-2.24548,1.48702,0.564748,0.651928,0.906437,0.964059,-3.1364,0.228224,2.33535,-1.09582,-1.60592,-0.736155,-1.43799,-1.88334,0.214908,1.92436,-0.785998,
509,-1.71078,-1.33484,2.00667,4.46982,0.212129,-0.570452,0.185576,-0.788952,1.00433,1.0827,-1.75606,-1.77276,0.397963,-1.64056,1.85351,-0.30284,-1.20832,-1.08984,1.704,0.798436,-1.9602,-0.136471,1.10621,2.16041,-0.29283,-0.34762,0.828287,1.14115,-2.6954,-2.02573,0.857781,2.08365,-1.54039,-0.619141,2.05017,-1.36621,-0.856236,-0.0229414,-0.928487,-0.340297,-1.32489,-0.277477,0.915158,1.31229,-0.43114,-0.498827,-1.01747,-0.0721951,1.41289,-0.414273,-2.2475,1.48768,0.564748,0.651928,0.907359,0.964059,-3.13885,0.228344,2.33818,-1.09607,-1.60682,-0.737181,-1.43973,-1.88427,0.214914,1.92525,-0.786892,
510,-1.71088,-1.33514,2.00651,4.47184,0.212164,-0.570467,0.18571,-0.788997,1.00431,1.0831,-1.75623,-1.77525,0.397635,-1.64107,1.85401,-0.302454,-1.20832,-1.08997,1.70407,0.799227,-1.96029,-0.13655,1.10595,2.16117,-0.293059,-0.347884,0.827975,1.14249,-2.69542,-2.02586,0.85779,2.08444,-1.54039,-0.619141,2.05108,-1.36673,-0.856236,-0.0229414,-0.928588,-0.340297,-1.32451,-0.277519,0.916262,1.31215,-0.43114,-0.498827,-1.01829,-0.0721951,1.41252,-0.41423,-2.24952,1.48834,0.564748,0.651928,0.908278,0.964059,-3.1413,0.228464,2.341,-1.09632,-1.60771,-0.738206,-1.44147,-1.8852,0.214921,1.92614,-0.787785,
511,-1.71097,-1.33545,2.00636,4.47385,0.212199,-0.570481,0.185843,-0.789042,1.00429,1.08351,-1.7564,-1.77773,0.397309,-1.64157,1.85451,-0.302068,-1.20832,-1.09011,1.70414,0.800014,-1.96037,-0.136627,1.10568,2.16193,-0.293289,-0.348147,0.827665,1.14382,-2.69543,-2.02599,0.857799,2.08524,-1.54039,-0.619141,2.05199,-1.36725,-0.856236,-0.0229414,-0.928689,-0.340297,-1.32414,-0.277562,0.917367,1.31201,-0.43114,-0.498827,-1.01911,-0.0721951,1.41215,-0.414187,-2.25154,1.489,0.564748,0.651928,0.909195,0.964059,-3.14374,0.228584,2.34383,-1.09657,-1.6086,-0.739228,-1.44321,-1.88612,0.214927,1.92702,-0.788677,
512,-1.71106,-1.33575,2.00621,4.47585,0.212234,-0.570496,0.185975,-0.789086,1.00428,1.08391,-1.75658,-1.7802,0.396982,-1.64208,1.855,-0.301681,-1.20832,-1.09025,1.70421,0.800799,-1.96046,-0.136705,1.10542,2.16269,-0.293519,-0.348409,0.827357,1.14515,-2.69545,-2.02611,0.85781,2.08602,-1.5404,-0.619142,2.0529,-1.36777,-0.856236,-0.0229414,-0.928789,-0.340297,-1.32377,-0.277606,0.918472,1.31187,-0.43114,-0.498827,-1.01992,-0.0721951,1.41178,-0.414143,-2.25355,1.48966,0.564748,0.651928,0.910111,0.964059,-3.14618,0.228704,2.34665,-1.09682,-1.60949,-0.74025,-1.44495,-1.88705,0.214933,1.92791,-0.789567,
513,-1.71116,-1.33605,2.00606,4.47784,0.21227,-0.57051,0.186108,-0.78913,1.00426,1.08431,-1.75676,-1.78267,0.396657,-1.64258,1.8555,-0.301295,-1.20832,-1.09039,1.70428,0.80158,-1.96054,-0.136782,1.10516,2.16344,-0.29375,-0.34867,0.827051,1.14648,-2.69547,-2.02624,0.857822,2.08681,-1.5404,-0.619142,2.05381,-1.36829,-0.856236,-0.0229414,-0.928888,-0.340297,-1.32341,-0.277651,0.919576,1.31173,-0.43114,-0.498827,-1.02074,-0.0721951,1.41142,-0.414098,-2.25557,1.49032,0.564748,0.651928,0.911024,0.964059,-3.14861,0.228823,2.34947,-1.09707,-1.61037,-0.741269,-1.44668,-1.88797,0.214939,1.92879,-0.790455,
514,-1.71126,-1.33635,2.00591,4.47983,0.212305,-0.570525,0.18624,-0.789174,1.00425,1.08471,-1.75694,-1.78513,0.396332,-1.64308,1.85599,-0.300909,-1.20832,-1.09052,1.70435,0.802359,-1.96063,-0.136859,1.1049,2.16418,-0.293982,-0.348931,0.826747,1.1478,-2.69549,-2.02637,0.857835,2.08759,-1.5404,-0.619142,2.05472,-1.36881,-0.856236,-0.0229414,-0.928986,-0.340297,-1.32305,-0.277697,0.920681,1.31158,-0.43114,-0.498827,-1.02155,-0.0721951,1.41106,-0.414052,-2.25758,1.49098,0.564748,0.651928,0.911935,0.964059,-3.15104,0.228942,2.35229,-1.09732,-1.61126,-0.742287,-1.44842,-1.88889,0.214945,1.92967,-0.791342,
515,-1.71136,-1.33665,2.00577,4.48181,0.212341,-0.57054,0.186372,-0.789217,1.00424,1.08511,-1.75713,-1.78758,0.396007,-1.64358,1.85649,-0.300524,-1.20833,-1.09066,1.70443,0.803135,-1.96071,-0.136935,1.10464,2.16493,-0.294214,-0.349191,0.826446,1.14912,-2.6955,-2.0265,0.857849,2.08837,-1.54041,-0.619142,2.05563,-1.36932,-0.856236,-0.0229414,-0.929085,-0.340297,-1.32269,-0.277744,0.921786,1.31143,-0.43114,-0.498827,-1.02236,-0.0721951,1.41071,-0.414005,-2.2596,1.49165,0.564748,0.651928,0.912844,0.964059,-3.15346,0.229061,2.35511,-1.09757,-1.61214,-0.743302,-1.45015,-1.88981,0.214951,1.93055,-0.792227,
516,-1.71146,-1.33695,2.00563,4.48378,0.212376,-0.570554,0.186504,-0.78926,1.00423,1.08551,-1.75731,-1.79003,0.395683,-1.64408,1.85698,-0.300138,-1.20833,-1.0908,1.7045,0.803908,-1.9608,-0.137011,1.10439,2.16567,-0.294447,-0.34945,0.826146,1.15043,-2.69552,-2.02662,0.857864,2.08915,-1.54041,-0.619142,2.05654,-1.36984,-0.856236,-0.0229414,-0.929182,-0.340297,-1.32234,-0.277792,0.922891,1.31129,-0.43114,-0.498827,-1.02317,-0.0721951,1.41036,-0.413957,-2.26161,1.49231,0.564748,0.651928,0.913751,0.964059,-3.15588,0.229179,2.35792,-1.09782,-1.61303,-0.744317,-1.45188,-1.89072,0.214957,1.93143,-0.793111,
517,-1.71156,-1.33725,2.00549,4.48574,0.212412,-0.570569,0.186635,-0.789303,1.00422,1.08591,-1.7575,-1.79247,0.39536,-1.64458,1.85748,-0.299753,-1.20834,-1.09093,1.70457,0.804678,-1.96089,-0.137087,1.10413,2.16641,-0.29468,-0.349708,0.825848,1.15174,-2.69554,-2.02675,0.85788,2.08992,-1.54041,-0.619142,2.05745,-1.37035,-0.856236,-0.0229414,-0.929279,-0.340297,-1.322,-0.27784,0.923995,1.31114,-0.43114,-0.498827,-1.02398,-0.0721951,1.41002,-0.413908,-2.26362,1.49297,0.564748,0.651928,0.914656,0.964059,-3.15829,0.229297,2.36073,-1.09807,-1.61391,-0.745329,-1.45361,-1.89164,0.214963,1.9323,-0.793993,
518,-1.71166,-1.33754,2.00536,4.4877,0.212448,-0.570583,0.186766,-0.789345,1.00421,1.0863,-1.7577,-1.7949,0.395037,-1.64508,1.85797,-0.299367,-1.20834,-1.09107,1.70465,0.805446,-1.96098,-0.137162,1.10388,2.16714,-0.294914,-0.349965,0.825553,1.15305,-2.69556,-2.02688,0.857897,2.0907,-1.54041,-0.619143,2.05835,-1.37087,-0.856236,-0.0229414,-0.929376,-0.340297,-1.32166,-0.27789,0.9251,1.31099,-0.43114,-0.498827,-1.02478,-0.0721951,1.40968,-0.413858,-2.26563,1.49364,0.564748,0.651928,0.915559,0.964059,-3.1607,0.229415,2.36354,-1.09832,-1.61479,-0.74634,-1.45534,-1.89255,0.214969,1.93318,-0.794874,
519,-1.71176,-1.33784,2.00523,4.48964,0.212483,-0.570598,0.186897,-0.789386,1.00421,1.0867,-1.75789,-1.79733,0.394714,-1.64558,1.85846,-0.298982,-1.20834,-1.0912,1.70472,0.80621,-1.96107,-0.137237,1.10362,2.16788,-0.295148,-0.350222,0.825259,1.15435,-2.69558,-2.027,0.857914,2.09146,-1.54042,-0.619143,2.05926,-1.37138,-0.856236,-0.0229414,-0.929471,-0.340297,-1.32132,-0.277941,0.926203,1.31084,-0.43114,-0.498827,-1.02559,-0.0721951,1.40935,-0.413807,-2.26764,1.4943,0.564748,0.651928,0.916459,0.964059,-3.16311,0.229533,2.36635,-1.09857,-1.61567,-0.747349,-1.45706,-1.89347,0.214975,1.93405,-0.795754,
520,-1.71186,-1.33813,2.0051,4.49158,0.212519,-0.570612,0.187027,-0.789428,1.0042,1.08709,-1.75809,-1.79975,0.394392,-1.64608,1.85896,-0.298597,-1.20835,-1.09133,1.7048,0.806972,-1.96115,-0.137312,1.10337,2.16861,-0.295383,-0.350477,0.824967,1.15564,-2.6956,-2.02713,0.857933,2.09223,-1.54042,-0.619143,2.06017,-1.37189,-0.856236,-0.0229414,-0.929567,-0.340297,-1.32098,-0.277993,0.927306,1.31068,-0.43114,-0.498827,-1.02639,-0.0721951,1.40901,-0.413755,-2.26965,1.49497,0.564748,0.651928,0.917357,0.964059,-3.16551,0.22965,2.36916,-1.09883,-1.61654,-0.748357,-1.45879,-1.89438,0.214981,1.93493,-0.796632,
521,-1.71197,-1.33842,2.00497,4.49351,0.212555,-0.570627,0.187158,-0.789469,1.0042,1.08748,-1.75828,-1.80216,0.39407,-1.64658,1.85945,-0.298212,-1.20836,-1.09147,1.70488,0.807731,-1.96124,-0.137386,1.10312,2.16933,-0.295618,-0.350732,0.824676,1.15694,-2.69562,-2.02725,0.857952,2.09299,-1.54042,-0.619143,2.06107,-1.37241,-0.856236,-0.0229414,-0.929661,-0.340297,-1.32065,-0.278046,0.928409,1.31053,-0.43114,-0.498827,-1.02719,-0.0721951,1.40868,-0.413702,-2.27165,1.49563,0.564748,0.651928,0.918253,0.964059,-3.1679,0.229767,2.37196,-1.09908,-1.61742,-0.749363,-1.46051,-1.89529,0.214987,1.9358,-0.797508,
522,-1.71207,-1.33871,2.00485,4.49543,0.212591,-0.570641,0.187288,-0.789509,1.0042,1.08788,-1.75849,-1.80456,0.393749,-1.64708,1.85994,-0.297828,-1.20836,-1.0916,1.70496,0.808488,-1.96133,-0.13746,1.10287,2.17005,-0.295853,-0.350986,0.824388,1.15823,-2.69564,-2.02737,0.857973,2.09375,-1.54042,-0.619143,2.06197,-1.37292,-0.856236,-0.0229414,-0.929756,-0.340297,-1.32032,-0.2781,0.929511,1.31038,-0.43114,-0.498827,-1.02799,-0.0721951,1.40835,-0.413647,-2.27366,1.4963,0.564748,0.651928,0.919147,0.964059,-3.17029,0.229884,2.37477,-1.09933,-1.61829,-0.750367,-1.46224,-1.8962,0.214992,1.93667,-0.798383,
523,-1.71218,-1.339,2.00473,4.49735,0.212627,-0.570656,0.187417,-0.789549,1.0042,1.08827,-1.75869,-1.80696,0.393428,-1.64757,1.86043,-0.297443,-1.20837,-1.09173,1.70504,0.809242,-1.96142,-0.137533,1.10263,2.17078,-0.296089,-0.351238,0.824101,1.15951,-2.69566,-2.0275,0.857994,2.09451,-1.54043,-0.619144,2.06288,-1.37343,-0.856236,-0.0229414,-0.929849,-0.340297,-1.31999,-0.278155,0.930612,1.31022,-0.43114,-0.498827,-1.02879,-0.0721951,1.40803,-0.413592,-2.27566,1.49696,0.564748,0.651928,0.920039,0.964059,-3.17268,0.230001,2.37757,-1.09958,-1.61917,-0.75137,-1.46396,-1.8971,0.214998,1.93753,-0.799257,
524,-1.71228,-1.33929,2.00461,4.49926,0.212663,-0.57067,0.187547,-0.789589,1.0042,1.08865,-1.75889,-1.80935,0.393108,-1.64807,1.86093,-0.297059,-1.20837,-1.09187,1.70512,0.809992,-1.96151,-0.137606,1.10238,2.17149,-0.296325,-0.35149,0.823816,1.16079,-2.69569,-2.02762,0.858016,2.09526,-1.54043,-0.619144,2.06378,-1.37394,-0.856236,-0.0229414,-0.929942,-0.340297,-1.31966,-0.278211,0.931713,1.31006,-0.43114,-0.498827,-1.02959,-0.0721951,1.4077,-0.413536,-2.27767,1.49763,0.564748,0.651928,0.920928,0.964059,-3.17506,0.230117,2.38037,-1.09984,-1.62004,-0.752371,-1.46568,-1.89801,0.215004,1.9384,-0.80013,
525,-1.71239,-1.33958,2.0045,4.50116,0.212699,-0.570685,0.187676,-0.789629,1.0042,1.08904,-1.7591,-1.81174,0.392788,-1.64856,1.86142,-0.296674,-1.20838,-1.092,1.7052,0.810741,-1.96161,-0.137678,1.10214,2.17221,-0.296562,-0.351741,0.823533,1.16207,-2.69571,-2.02774,0.858039,2.09601,-1.54043,-0.619144,2.06468,-1.37444,-0.856236,-0.0229414,-0.930035,-0.340297,-1.31934,-0.278269,0.932813,1.30991,-0.43114,-0.498827,-1.03038,-0.0721951,1.40738,-0.413478,-2.27967,1.49829,0.564748,0.651928,0.921815,0.964059,-3.17744,0.230233,2.38316,-1.10009,-1.62091,-0.753371,-1.4674,-1.89891,0.215009,1.93927,-0.801,
526,-1.7125,-1.33986,2.00438,4.50305,0.212736,-0.5707,0.187805,-0.789668,1.0042,1.08943,-1.75931,-1.81412,0.392469,-1.64906,1.86191,-0.29629,-1.20839,-1.09213,1.70528,0.811486,-1.9617,-0.137751,1.10189,2.17292,-0.296799,-0.351992,0.823251,1.16335,-2.69573,-2.02787,0.858063,2.09676,-1.54043,-0.619144,2.06558,-1.37495,-0.856236,-0.0229414,-0.930127,-0.340297,-1.31902,-0.278327,0.933912,1.30975,-0.43114,-0.498827,-1.03117,-0.0721951,1.40707,-0.41342,-2.28167,1.49896,0.564748,0.651928,0.9227,0.964059,-3.17981,0.230349,2.38596,-1.10034,-1.62177,-0.754369,-1.46911,-1.89982,0.215015,1.94013,-0.80187,
527,-1.71261,-1.34015,2.00427,4.50493,0.212772,-0.570714,0.187933,-0.789706,1.00421,1.08981,-1.75952,-1.81649,0.39215,-1.64955,1.8624,-0.295907,-1.20839,-1.09226,1.70536,0.812229,-1.96179,-0.137822,1.10165,2.17363,-0.297036,-0.352241,0.822972,1.16461,-2.69575,-2.02799,0.858087,2.09751,-1.54044,-0.619144,2.06648,-1.37546,-0.856236,-0.0229414,-0.930218,-0.340297,-1.3187,-0.278386,0.935011,1.30959,-0.43114,-0.498827,-1.03196,-0.0721951,1.40675,-0.41336,-2.28366,1.49963,0.564748,0.651928,0.923582,0.964059,-3.18218,0.230464,2.38875,-1.1006,-1.62264,-0.755365,-1.47083,-1.90072,0.21502,1.94099,-0.802738,
528,-1.71271,-1.34043,2.00417,4.50681,0.212808,-0.570729,0.188062,-0.789745,1.00421,1.0902,-1.75974,-1.81886,0.391832,-1.65005,1.86289,-0.295523,-1.2084,-1.09239,1.70544,0.812969,-1.96188,-0.137894,1.10141,2.17433,-0.297274,-0.35249,0.822694,1.16588,-2.69578,-2.02811,0.858113,2.09825,-1.54044,-0.619145,2.06738,-1.37596,-0.856236,-0.0229414,-0.930309,-0.340297,-1.31839,-0.278447,0.936109,1.30943,-0.43114,-0.498827,-1.03275,-0.0721951,1.40644,-0.413299,-2.28566,1.50029,0.564748,0.651928,0.924463,0.964059,-3.18455,0.230579,2.39154,-1.10085,-1.62351,-0.75636,-1.47255,-1.90162,0.215026,1.94185,-0.803605,
529,-1.71283,-1.34071,2.00406,4.50868,0.212845,-0.570743,0.18819,-0.789783,1.00422,1.09058,-1.75995,-1.82122,0.391514,-1.65054,1.86338,-0.295139,-1.20841,-1.09252,1.70553,0.813707,-1.96197,-0.137965,1.10117,2.17503,-0.297513,-0.352737,0.822418,1.16714,-2.6958,-2.02823,0.858139,2.09899,-1.54044,-0.619145,2.06827,-1.37647,-0.856236,-0.0229414,-0.930399,-0.340297,-1.31808,-0.278508,0.937206,1.30927,-0.43114,-0.498827,-1.03354,-0.0721951,1.40613,-0.413237,-2.28766,1.50096,0.564748,0.651928,0.925341,0.964059,-3.18691,0.230694,2.39433,-1.10111,-1.62437,-0.757353,-1.47426,-1.90252,0.215031,1.94271,-0.80447,
